adverb	key	usage	definition	type
enterprisingly	enterprisingly%4:02:00::	`Let's go up that mountain,' she said enterprisingly	in an enterprising manner	manner
entertainingly	entertainingly%4:02:00::	Byron's consumed memoirs possessed the merit of being well and entertainingly written	in an entertaining manner	manner
enthrallingly	enthrallingly%4:02:00::	she was bewitchingly beautiful	in a bewitching manner	manner
enthusiastically	enthusiastically%4:02:00::	they discussed the question enthusiastically	with enthusiasm; in an enthusiastic manner	manner
enthusiastically	enthusiastically%4:02:01::	he extolled her virtues sky-high	in a lavish or enthusiastic manner	manner
entirely	entirely%4:02:00::	he was wholly convinced	to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')	
entirely	entirely%4:02:02::	was entirely to blame	without any others being included or involved	
entreatingly	entreatingly%4:02:00::	`You must help me,' she said imploringly	in a beseeching manner	manner
enviably	enviably%4:02:00::	she was enviably fluent in French	in an enviable manner	manner
enviously	enviously%4:02:00::	he looked at his friend's new car jealously	with jealousy; in an envious manner	manner
environmentally	environmentally%4:02:00::	the new recycling policy is environmentally safe	for the environment	
episodically	episodically%4:02:00::		in an episodic manner	manner
equably	equably%4:02:00::	he is an equably cheerful fellow	in an equable manner	manner
equally	equally%4:02:01::	they were equally beautiful	to the same degree (often followed by `as')	
equally	equally%4:02:02::	a class evenly divided between girls and boys	in equal amounts or shares; in a balanced or impartial way	
equitably	equitably%4:02:00::	the inheritance was equitably divided among the sisters	in an equitable manner	manner
equivocally	equivocally%4:02:00::	this letter is worded ambiguously	in an ambiguous manner	manner
erectly	erectly%4:02:00::	the old man still walks erectly	in a straight-backed manner	manner
ergo	ergo%4:02:00::		(used as a sentence connector) therefore or consequently	
erotically	erotically%4:02:00::		in an erotic manner	manner
erratically	erratically%4:02:00::	economic changes are proceeding erratically	in an erratic unpredictable manner	manner
erroneously	erroneously%4:02:00::	he mistakenly believed it	in a mistaken manner	manner
erst	erst%4:02:00::	at one time he loved her	at a previous time	
erstwhile	erstwhile%4:02:00::	at one time he loved her	at a previous time	
eruditely	eruditely%4:02:00::	he talked eruditely about Indian mythology	with erudition; in an erudite manner	manner
eschatologically	eschatologically%4:02:00::	even atheists can be eschatologically minded	in relation to eschatology	
especially	especially%4:02:00::	he was particularly fussy about spelling	to a distinctly greater extent or degree than is common	
especially	especially%4:02:01::	a specially arranged dinner	in a special manner	manner
essentially	essentially%4:02:01::	He is basically dishonest	in essence; at bottom or by one's (or its) very nature	
esthetically	esthetically%4:02:00::	this building is aesthetically very pleasing	in a tasteful way	
et_al	et_al%4:02:00::	the data reported by Smith et al.	and others ('et al.' is used as an abbreviation of `et alii' (masculine plural) or `et aliae' (feminine plural) or `et alia' (neuter plural) when referring to a number of people)	
et_al	et_al%4:02:01::		and elsewhere (used when referring to other occurrences in a text)	
et_al.	et_al.%4:02:00::	the data reported by Smith et al.	and others ('et al.' is used as an abbreviation of `et alii' (masculine plural) or `et aliae' (feminine plural) or `et alia' (neuter plural) when referring to a number of people)	
et_al.	et_al.%4:02:01::		and elsewhere (used when referring to other occurrences in a text)	
et_alia	et_alia%4:02:00::	the data reported by Smith et al.	and others ('et al.' is used as an abbreviation of `et alii' (masculine plural) or `et aliae' (feminine plural) or `et alia' (neuter plural) when referring to a number of people)	
et_aliae	et_aliae%4:02:00::	the data reported by Smith et al.	and others ('et al.' is used as an abbreviation of `et alii' (masculine plural) or `et aliae' (feminine plural) or `et alia' (neuter plural) when referring to a number of people)	
et_alibi	et_alibi%4:02:00::		and elsewhere (used when referring to other occurrences in a text)	
et_alii	et_alii%4:02:00::	the data reported by Smith et al.	and others ('et al.' is used as an abbreviation of `et alii' (masculine plural) or `et aliae' (feminine plural) or `et alia' (neuter plural) when referring to a number of people)	
etc.	etc.%4:02:00::		continuing in the same way	
etcetera	etcetera%4:02:00::		continuing in the same way	
eternally	eternally%4:02:00::	no one can live forever	for a limitless time; ; - P.P.Bliss	
ethically	ethically%4:02:00::	he behaved ethically	in an ethical manner; from an ethical point of view; according to ethics	manner
ethnically	ethnically%4:02:00::	the neighborhood is ethnically diverse	with respect to ethnicity	
euphemistically	euphemistically%4:02:00::	his violent death was euphemistically referred to as a passing away	in a euphemistic manner	manner
evasively	evasively%4:02:00::	her husband seemed to know many of the people who were named, but he replied evasively when asked who they were	with evasion; in an evasive manner	manner
even	even%4:02:00::	even an idiot knows that	used as an intensive especially to indicate something unexpected	
even	even%4:02:01::	looked sick and felt even worse	to a greater degree or extent; used with comparisons	
even	even%4:02:03::	even when he is sick, he works	in spite of; notwithstanding	
even	even%4:02:04::	loyal even unto death	to the full extent	
even_a_little	even_a_little%4:02:00::	are you in the least interested?	to any extent at all	
even_as	even_as%4:02:01::	even as he lay dying they argued over his estate	at the same time as	
even_so	even_so%4:02:00::	although I'm a little afraid, however I'd like to try it	despite anything to the contrary (usually following a concession)	
evenhandedly	evenhandedly%4:02:00::	deal fairly with one another	without favoring one party, in a fair evenhanded manner	manner
evenly	evenly%4:02:00::		in a level and regular way	
evenly	evenly%4:02:01::	a class evenly divided between girls and boys	in equal amounts or shares; in a balanced or impartial way	
eventually	eventually%4:02:00::		after an unspecified period of time or an especially long delay	
ever	ever%4:02:00::	I will always be there to help you	at all times; all the time and on every occasion	
ever	ever%4:02:04::	did you ever smoke?	at any time	
ever	ever%4:02:05::	she was ever so friendly	(intensifier for adjectives) very	
ever_so	ever_so%4:02:00::	she was ever so friendly	(intensifier for adjectives) very	
everlastingly	everlastingly%4:02:00::	no one can live forever	for a limitless time; ; - P.P.Bliss	
evermore	evermore%4:02:00::	no one can live forever	for a limitless time; ; - P.P.Bliss	
evermore	evermore%4:02:01::	lead a blameless life evermore	at any future time; in the future	
every_bit	every_bit%4:02:00::	they were equally beautiful	to the same degree (often followed by `as')	
every_inch	every_inch%4:02:00::	he was every inch a statesman	in every way; completely	
every_night	every_night%4:02:00::	she checks on her roses nightly	at the end of each day	
every_now_and_then	every_now_and_then%4:02:00::	every so often she visits her father	occasionally	
every_quarter	every_quarter%4:02:00::	interest is compounded quarterly	in three month intervals	
every_so_often	every_so_often%4:02:00::	every so often she visits her father	occasionally	
every_week	every_week%4:02:00::	she visited her aunt weekly	without missing a week	
every_which_way	every_which_way%4:02:00::	the books were piled up helter-skelter	haphazardly	
every_which_way	every_which_way%4:02:01::	the houses were randomly scattered	in a random manner	manner
every_year	every_year%4:02:00::	they travel to China annually	without missing a year	
everyplace	everyplace%4:02:00::	You find fast food stores everywhere	to or in any or all places; ; ; ; ; (`everyplace' is used informally for `everywhere')	
everywhere	everywhere%4:02:00::	You find fast food stores everywhere	to or in any or all places; ; ; ; ; (`everyplace' is used informally for `everywhere')	
evidently	evidently%4:02:00::	the answer is obviously wrong	unmistakably (`plain' is often used informally for `plainly')	
evilly	evilly%4:02:00::	act wickedly	in a wicked evil manner	manner
evolutionarily	evolutionarily%4:02:00::	the mutation has been evolutionarily successful	in an evolutionary way; from an evolutionary point of view	
ex_cathedra	ex_cathedra%4:02:00::	the pope must speak ex cathedra for an encyclical to be infallible	with the full authority of the office	
ex_officio	ex_officio%4:02:00::	the president sat on the committee ex officio	by virtue of position	
ex_tempore	ex_tempore%4:02:00::	I don't know the figures off-hand	without preparation	
ex_vivo	ex_vivo%4:02:00::	an egg fertilized in vitro	in an artificial environment outside the living organism	
exactly	exactly%4:02:01::	he was doing precisely (or exactly) what she had told him to do	indicating exactness or preciseness	
exactly	exactly%4:02:02::	she always expressed herself precisely	in a precise manner	manner
exactly	exactly%4:02:04::	`Precisely, my lord,' he said	just as it should be	
exaggeratedly	exaggeratedly%4:02:00::		in an exaggerated manner	manner
exasperatingly	exasperatingly%4:02:00::		in an exasperating manner	manner
exceedingly	exceedingly%4:02:00::	extremely cold	to an extreme degree	
excellently	excellently%4:02:00::	he did splendidly in the exam	extremely well	
exceptionally	exceptionally%4:02:00::	it worked exceptionally well	to an exceptional degree	
excessively	excessively%4:02:00::	too big	to a degree exceeding normal or proper limits	
excitedly	excitedly%4:02:00::	she shook his hand excitedly	with excitement; in an excited manner	manner
excitingly	excitingly%4:02:00::	at the time of its appearance, the movie must have seemed excitingly new, even revolutionary	in an exciting manner	manner
exclusively	exclusively%4:02:00::	was entirely to blame	without any others being included or involved	
excruciatingly	excruciatingly%4:02:00::	the progress was agonizingly slow	in a very painful manner	manner
excusably	excusably%4:02:00::	he was excusably late	in an excusable manner or to an excusable degree	manner
exhaustively	exhaustively%4:02:00::	we searched the files thoroughly	in an exhaustive manner	manner
exorbitantly	exorbitantly%4:02:00::	prices are exorbitantly high in the capital	to an exorbitant degree	
expansively	expansively%4:02:00::	Khrushchev ebulliently promised to supply rockets for the protection of Cuba against American aggression	in an ebullient manner	manner
expansively	expansively%4:02:01::	she managed to live rather expansively on her modest income	in an impressively expansive manner	manner
expectantly	expectantly%4:02:00::	she looked at him expectantly	in an expectant manner	manner
expediently	expediently%4:02:00::		in an expedient manner	manner
expeditiously	expeditiously%4:02:00::	he functions efficiently	with efficiency; in an efficient manner	manner
expensively	expensively%4:02:00::	an expensively dressed little man turned a corner and approached her	in an expensive manner	manner
experimentally	experimentally%4:02:00::	this can be experimentally determined	in an experimental fashion	
expertly	expertly%4:02:00::	he repaired the TV set expertly	in an expert manner	manner
explicitly	explicitly%4:02:00::	in his foreword Professor Clark puts it explicitly	in an explicit manner	manner
explosively	explosively%4:02:00::	the population in Central America is growing explosively	suddenly and rapidly	
explosively	explosively%4:02:01::	the political situation in Kashmir and Jammu is explosively unstable	in an explosive manner	manner
exponentially	exponentially%4:02:00::	inflation is growing exponentially	in an exponential manner	manner
express	express%4:02:00::	please send the letter express	by express	
expressively	expressively%4:02:00::	she gave the order to the waiter, using her hands very expressively	with expression; in an expressive manner	manner
expressly	expressly%4:02:00::	she needs the money expressly for her patients	with specific intentions; for the express purpose	
exquisitely	exquisitely%4:02:00::	finely shaped features	in a delicate manner	manner
extemporaneously	extemporaneously%4:02:00::	he spoke extemporaneously	without prior preparation	
extemporarily	extemporarily%4:02:00::	he spoke extemporaneously	without prior preparation	
extempore	extempore%4:02:00::	he spoke extemporaneously	without prior preparation	
extensively	extensively%4:02:00::	oxidation ponds are extensively used for sewage treatment in the Midwest	in a widespread way	
externally	externally%4:02:00::	outwardly, the figure is smooth	with respect to the outside	
externally	externally%4:02:01::	the candidate needs to be externally evaluated	on or from the outside	
extortionately	extortionately%4:02:00::	prices are exorbitantly high in the capital	to an exorbitant degree	
extra	extra%4:02:01::	an extra fast car	unusually or exceptionally	
extraordinarily	extraordinarily%4:02:00::	she was inordinately smart	extremely	
extravagantly	extravagantly%4:02:00::	the United States, up to the 1920s, used fuel lavishly, mainly because it was so cheap	in a wasteful manner	manner
extravagantly	extravagantly%4:02:01::	lavishly decorated	in a rich and lavish manner	manner
extravagantly	extravagantly%4:02:02::	they were abundantly supplied with food	in an abundant manner	manner
extremely	extremely%4:02:00::	extremely cold	to an extreme degree	
extremely	extremely%4:02:02::	highly successful	to a high degree or extent; favorably or with much respect	
exuberantly	exuberantly%4:02:00::	the exuberantly baroque decoration of the church	in an exuberant manner	manner
exuberantly	exuberantly%4:02:01::	Khrushchev ebulliently promised to supply rockets for the protection of Cuba against American aggression	in an ebullient manner	manner
exultantly	exultantly%4:02:00::	it was exultingly easy	in an exultant manner	manner
exultingly	exultingly%4:02:00::	it was exultingly easy	in an exultant manner	manner
fabulously	fabulously%4:02:00::	she plays fabulously well	exceedingly; extremely	
face-to-face	face-to-face%4:02:02::	she met the president face-to-face	within each other's presence	
face-to-face	face-to-face%4:02:05::	the two photographs lay face-to-face on the table	directly facing each other	
face_to_face	face_to_face%4:02:00::	the boy and the policeman suddenly came face-to-face at the corner	involving close contact; confronting each other	
facetiously	facetiously%4:02:00::	I meant it facetiously	not seriously	
facially	facially%4:02:00::		with respect to the face	
factually	factually%4:02:00::	they learn much, factually, about the problems of retirement and provision for old age, and, psychologically, in the sharing of their thoughts on retirement	as a fact or based on fact	
faddily	faddily%4:02:00::		in a faddish manner	manner
faddishly	faddishly%4:02:00::		in a faddish manner	manner
fain	fain%4:02:00::	this was gladly agreed to	in a willing manner	manner
faintly	faintly%4:02:00::	between him and the dim light a form was outlined faintly	to a faint degree or weakly perceived	
fair	fair%4:02:00::	deal fairly with one another	without favoring one party, in a fair evenhanded manner	manner
fair	fair%4:02:01::	they played fairly	in conformity with the rules or laws and without fraud or cheating	
fairly	fairly%4:02:00::	deal fairly with one another	without favoring one party, in a fair evenhanded manner	manner
fairly	fairly%4:02:02::	pretty big	to a moderately sufficient extent or degree	
fairly	fairly%4:02:03::	they played fairly	in conformity with the rules or laws and without fraud or cheating	
faithfully	faithfully%4:02:00::	it always came on, faithfully, like the radio	in a faithful manner	manner
faithlessly	faithlessly%4:02:00::	he behaved treacherously	in a disloyal and faithless manner	manner
FALSE	false%4:02:00::	he behaved treacherously	in a disloyal and faithless manner	manner
falsely	falsely%4:02:00::	to credit Lister with the first formulation of the basic principle of stratigraphy would be to bestow credit falsely	in an incorrect manner	manner
falsely	falsely%4:02:01::	a seduction on my part would land us with the necessity to rise, bathe and dress, chat falsely about this and that, and emerge into the rest of the evening as though nothing had happened	in an insincerely false manner	manner
falteringly	falteringly%4:02:00::	he walked unsteadily toward the exit	in an unsteady manner	manner
familiarly	familiarly%4:02:00::	Sid, as he was familiarly known by his friends, was one of the most respected and devoted members of the socialist minority group	in an intimately familiar manner	manner
famously	famously%4:02:00::	in his famously anecdotal style	in a manner or to an extent that is well known	
famously	famously%4:02:01::	he did splendidly in the exam	extremely well	
fanatically	fanatically%4:02:00::	he followed the teachings of his guru fanatically	in a passionately fanatic manner	manner
fancifully	fancifully%4:02:00::	the Christmas tree was fancifully decorated	in a fanciful manner	manner
fantastically	fantastically%4:02:00::	she plays fabulously well	exceedingly; extremely	
far	far%4:02:00::	he traveled far	at or to or from a great distance in space	
far	far%4:02:01::	if we could see far into the future	remote in time	
far	far%4:02:02::	a far far better thing that I do	to a considerable degree; very much	
far	far%4:02:04::	I can only go so far before I have to give up	at or to a certain point or degree	
far	far%4:02:05::	a young man who will go very far	to an advanced stage or point	
far_and_away	far_and_away%4:02:00::	she was by far the smartest student	by a considerable margin	
far_and_near	far_and_near%4:02:00::	he traveled far and wide	over great areas or distances; everywhere	
far_and_wide	far_and_wide%4:02:00::	he traveled far and wide	over great areas or distances; everywhere	
farcically	farcically%4:02:00::	a farcically inept bungler	in a farcical manner	manner
farther	farther%4:02:00::	farther north	to or at a greater distance in time or space (`farther' is used more frequently than `further' in this physical sense)	
farther	farther%4:02:02::	further complicated by uncertainty about the future	to or at a greater extent or degree or a more advanced stage (`further' is used more often than `farther' in this abstract sense)	
farthest	farthest%4:02:00::	see who could jump the farthest	to the greatest distance in space or time (`farthest' is used more often than `furthest' in this physical sense)	
farthest	farthest%4:02:01::	went the furthest of all the children in her education	to the greatest degree or extent or most advanced stage (`furthest' is used more often than `farthest' in this abstract sense)	
fascinatingly	fascinatingly%4:02:00::	her face became fascinatingly distorted	in a fascinating manner	manner
fashionably	fashionably%4:02:00::	his voice had no trace of the drawl that you would expect to find in a fashionably dressed young man	in a fashionable manner	manner
fast	fast%4:02:01::	how fast can he get here?	quickly or rapidly (often used as a combining form)	
fast	fast%4:02:02::	held fast to the rope	firmly or closely	
faster	faster%4:02:01::		more quickly	
fastest	fastest%4:02:00::		most quickly	
fastidiously	fastidiously%4:02:00::	he writes extremely musical music, of which the sound is fastidiously calculated and yet agreeably spontaneous and imaginative	in a fastidious manner	manner
fastidiously	fastidiously%4:02:01::	it is almost a waste of time painstakingly to learn the routines of selling	in a fastidious and painstaking manner	manner
fatally	fatally%4:02:00::	he was fatally ill equipped for the climb	with fatal consequences or implications	
fatefully	fatefully%4:02:00::	the nurse whispered fatefully to call the priest	in a prophetically fateful manner	manner
fatuously	fatuously%4:02:00::		vacuously or complacently and unconsciously foolish	
faultily	faultily%4:02:00::	these statements were faultily attributed to me	in an inaccurate manner	manner
faultlessly	faultlessly%4:02:00::	he solved all the problems faultlessly	without a fault; in a faultless manner	manner
favorably	favorably%4:02:00::	he reviewed the play favorably	showing approval	
favourably	favourably%4:02:00::	he reviewed the play favorably	showing approval	
fearfully	fearfully%4:02:00::	she hurried down the stairs fearfully	in fear,	
fearfully	fearfully%4:02:01::	they were fearfully attacked	in an alarming manner	manner
fearlessly	fearlessly%4:02:00::	fearlessly, he led the troops into combat	without fear	
fearsomely	fearsomely%4:02:00::	a sabre slammed fearsomely through the thicket in all directions	in a fearsome manner	manner
feasibly	feasibly%4:02:00::		in a practicable manner; so as to be feasible	manner
fecklessly	fecklessly%4:02:00::	he performed his functions ineptly	with ineptitude; in an incompetent manner	manner
fecklessly	fecklessly%4:02:01::		in a feckless manner; irresponsibly and incompetently	manner
federally	federally%4:02:00::	it's federally regulated	by federal government	
feebly	feebly%4:02:00::	reform, in fact, is, rather feebly, on the win	in a halting and feeble manner	manner
feebly	feebly%4:02:01::	the lighthouse, flashing feebly against the sleet-blurred, rocky backdrop of the coast of north west Norway	in a faint and feeble manner	manner
feelingly	feelingly%4:02:00::	she spoke feelingly of her early childhood	with great feeling	
feetfirst	feetfirst%4:02:00::	he jumped into the pool feetfirst	with the feet foremost	
felicitously	felicitously%4:02:00::	a not felicitously chosen word	in a felicitous manner	manner
ferociously	ferociously%4:02:00::	silence broken by dogs barking ferociously	in a physically fierce manner	manner
fervently	fervently%4:02:00::	both those for and against are fervently convinced they speak for the great majority of the people	with passionate fervor	
fervidly	fervidly%4:02:00::	both those for and against are fervently convinced they speak for the great majority of the people	with passionate fervor	
feudally	feudally%4:02:00::	a feudally organized society	in a feudal manner	manner
feverishly	feverishly%4:02:00::	she worked feverishly	in a feverish manner	manner
fictitiously	fictitiously%4:02:00::		in a fictional manner (created by the imagination)	manner
fictitiously	fictitiously%4:02:01::		in a false manner intended to mislead	manner
fiendishly	fiendishly%4:02:00::	his writing could be diabolically satiric	as a devil; in an evil manner	manner
fiercely	fiercely%4:02:00::	silence broken by dogs barking ferociously	in a physically fierce manner	manner
fiercely	fiercely%4:02:01::	she was fiercely proud of her children	in an emotionally fierce manner	manner
fierily	fierily%4:02:00::	both those for and against are fervently convinced they speak for the great majority of the people	with passionate fervor	
fifthly	fifthly%4:02:00::	fifthly, we must adhere to the rules set by the local government	in the fifth place	
figuratively	figuratively%4:02:00::	figuratively speaking,...	in a figurative sense	
filthily	filthily%4:02:00::	a dirtily dressed camel driver	in a filthy unclean manner	manner
finally	finally%4:02:00::	ultimately he had to give in	as the end result of a succession or process	
finally	finally%4:02:02::		after an unspecified period of time or an especially long delay	
finally	finally%4:02:03::	last, I'll discuss family values	the item at the end	
financially	financially%4:02:00::	this was financially unattractive	from a financial point of view	
fine	fine%4:02:00::		an expression of agreement normally occurring at the beginning of a sentence	
fine	fine%4:02:02::	finely shaped features	in a delicate manner	manner
finely	finely%4:02:00::	finely shaped features	in a delicate manner	manner
finely	finely%4:02:01::	finely costumed actors	in an elegant manner	manner
finely	finely%4:02:02::	the surfaces were finely granular	in tiny pieces	
finitely	finitely%4:02:00::	there are finitely many solutions to this problem	with a finite limit	
firm	firm%4:02:00::	we firmly believed it	with resolute determination	
firmly	firmly%4:02:01::	held hard to the railing	with firmness	
firmly	firmly%4:02:02::	we firmly believed it	with resolute determination	
firmly	firmly%4:02:03::	she held the child securely	in a secure manner; in a manner free from danger	manner
first	first%4:02:00::	first we must consider the garter snake	before anything else	
first	first%4:02:01::	he put his best foot foremost	prominently forward	
first	first%4:02:02::	when Felix first saw a garter snake	the initial time	
first	first%4:02:03::	I was here first	before another in time, space, or importance	
first-rate	first-rate%4:02:00::	she doesn't feel first-rate today	quite well	
first_and_last	first_and_last%4:02:00::	she was first and last a scientist	taking everything together	
first_class	first_class%4:02:00::	we always travel first class	by first class conveyance; with first class accommodations	
first_of_all	first_of_all%4:02:00::	first we must consider the garter snake	before anything else	
first_off	first_off%4:02:00::	first we must consider the garter snake	before anything else	
firsthand	firsthand%4:02:00::	I heard this story firsthand	from the original source; directly	
firstly	firstly%4:02:00::	first we must consider the garter snake	before anything else	
fiscally	fiscally%4:02:00::	fiscally irresponsible	in financial matters	
fishily	fishily%4:02:00::	this money had been queerly come by	in a questionably unusual manner	manner
fitfully	fitfully%4:02:00::	he slept fitfully	in a fitful manner	manner
fitly	fitly%4:02:00::	he was appropriately dressed	in an appropriate manner	manner
fittingly	fittingly%4:02:00::	he was appropriately dressed	in an appropriate manner	manner
fixedly	fixedly%4:02:00::	he stared at me fixedly	in a fixed manner	manner
flabbily	flabbily%4:02:00::	the old man's muscles were sagging flabbily	in a flabby manner	manner
flagrantly	flagrantly%4:02:00::	he is flagrantly disregarding the law	in a flagrant manner	manner
flamboyantly	flamboyantly%4:02:00::	he dresses rather flamboyantly	in a fancy colorful manner	manner
flashily	flashily%4:02:00::	he dresses rather flamboyantly	in a fancy colorful manner	manner
flashily	flashily%4:02:01::	the boat is meretriciously decorated	in a meretricious manner	manner
flat	flat%4:02:00::	he didn't answer directly	in a forthright manner; candidly or frankly	manner
flat	flat%4:02:05::	sail flat against the wind	with flat sails	
flat_out	flat_out%4:02:00::	he spoke bluntly	in a blunt direct manner	manner
flat_out	flat_out%4:02:01::	he ran flat out to catch the bus	at top speed	
flatly	flatly%4:02:00::	he flatly denied the charges	in an unqualified manner	manner
flawlessly	flawlessly%4:02:00::	he bounced it cleanly off the wall	in an adroit manner	manner
fleetly	fleetly%4:02:00::	she moved swiftly	in a swift manner	manner
flexibly	flexibly%4:02:00::	`Come whenever you are free,' he said flexibly	with flexibility	
flimsily	flimsily%4:02:00::	this car is so flimsily constructed!	in a weak and flimsy manner	manner
flip-flap	flip-flap%4:02:00::	something going flip-flap in the night	with repeated strokes and noise	
flippantly	flippantly%4:02:00::	he answered the reporters' questions flippantly	in a flippant manner	manner
flirtatiously	flirtatiously%4:02:00::	she smiled coquettishly	in a flirtatious manner	manner
flop	flop%4:02:00::	he tumbled flop into the mud	with a flopping sound	
flop	flop%4:02:01::	he fell flop on his face	exactly	
floridly	floridly%4:02:00::	floridly figurative prose	in a florid manner	manner
fluently	fluently%4:02:00::	she speaks French fluently	in a fluent manner	manner
flush	flush%4:02:00::	hit him flush in the face	squarely or solidly	
flush	flush%4:02:01::	set it flush with the top of the table	in the same plane	
focally	focally%4:02:00::	the submucosa was focally infiltrated	in a focal manner	manner
fondly	fondly%4:02:00::	she spoke to her children fondly	with fondness; with love	
foolishly	foolishly%4:02:00::	He acted foolishly when he agreed to come	without good sense or judgment	
for_24_hours	for_24_hours%4:02:00::	she worked around the clock	without stopping	
for_a_bargain_price	for_a_bargain_price%4:02:00::	we bought the house for a song	for a relatively small amount of money	
for_a_song	for_a_song%4:02:00::	we bought the house for a song	for a relatively small amount of money	
for_a_while	for_a_while%4:02:01::	sit down and stay awhile	for a short time	
for_all_intents_and_purposes	for_all_intents_and_purposes%4:02:00::	to all intents and purposes the case is closed	in every practical sense	
for_all_practical_purposes	for_all_practical_purposes%4:02:00::	to all intents and purposes the case is closed	in every practical sense	
for_all_the_world	for_all_the_world%4:02:00::	she wouldn't give up her pets for love or money	under any circumstances	
for_any_price	for_any_price%4:02:00::	she wouldn't give up her pets for love or money	under any circumstances	
for_anything	for_anything%4:02:00::	she wouldn't give up her pets for love or money	under any circumstances	
for_certain	for_certain%4:02:00::	the results are surely encouraging	definitely or positively (`sure' is sometimes used informally for `surely')	
for_dear_life	for_dear_life%4:02:00::	he was running for dear life	as though your life was at stake	
for_each_one	for_each_one%4:02:00::	they received $10 each	to or from every one of two or more (considered individually)	
for_each_person	for_each_person%4:02:00::	we are spending $5,000 per capita annually for education in this district	per person	
for_example	for_example%4:02:00::	take ribbon snakes, for example	as an example	
for_free	for_free%4:02:00::	I'll give you this gratis	without payment	
for_good	for_good%4:02:00::	he is permanently disabled	for a long time without essential change	
for_good_measure	for_good_measure%4:02:00::	the car salesman threw in the radio, for good measure	in addition (as to close a deal)	
for_instance	for_instance%4:02:00::	take ribbon snakes, for example	as an example	
for_keeps	for_keeps%4:02:00::	they played for keeps	for the winner to keep all	
for_love_or_money	for_love_or_money%4:02:00::	she wouldn't give up her pets for love or money	under any circumstances	
for_one	for_one%4:02:00::	I for one feel very grateful	as a particular one of several possibilities	
for_short	for_short%4:02:00::	call me Bob for short	as an abbreviation	
for_sure	for_sure%4:02:00::	the results are surely encouraging	definitely or positively (`sure' is sometimes used informally for `surely')	
for_that_matter	for_that_matter%4:02:00::	for that matter I don't care either	as far as that is concerned	
for_the_asking	for_the_asking%4:02:00::	advice was free for the asking	on the occasion of a request	
for_the_first_time	for_the_first_time%4:02:00::	when Felix first saw a garter snake	the initial time	
for_the_moment	for_the_moment%4:02:00::	we'll stop for the time being	temporarily	
for_the_most_part	for_the_most_part%4:02:00::	These accounts are largely inactive	in large part; mainly or chiefly	
for_the_time_being	for_the_time_being%4:02:02::	we'll stop for the time being	temporarily	
forbiddingly	forbiddingly%4:02:00::	it was forbiddingly dark in the corridor	in an unpleasant or menacing manner	manner
forcefully	forcefully%4:02:00::	we are seeing this film too late to feel its original impact forcefully	with full force	
forcibly	forcibly%4:02:00::	keep in mind the dangers of imposing our own values and prejudices too forcibly	in a forcible manner	manner
fore	fore%4:02:00::	the captain went fore (or forward) to check the instruments	near or toward the bow of a ship or cockpit of a plane	
foremost	foremost%4:02:00::	he put his best foot foremost	prominently forward	
foremost	foremost%4:02:01::	first we must consider the garter snake	before anything else	
forever	forever%4:02:00::	no one can live forever	for a limitless time; ; - P.P.Bliss	
forever	forever%4:02:02::	she took forever to write the paper	for a very long or seemingly endless time	
forever	forever%4:02:03::	the world is constantly changing	without interruption	
forever_and_a_day	forever_and_a_day%4:02:00::	she took forever to write the paper	for a very long or seemingly endless time	
forevermore	forevermore%4:02:00::	lead a blameless life evermore	at any future time; in the future	
forgetfully	forgetfully%4:02:00::	she is getting old and acts forgetfully	in a forgetful manner	manner
forgivably	forgivably%4:02:00::	he was excusably late	in an excusable manner or to an excusable degree	manner
forgivingly	forgivingly%4:02:00::	`Never mind,' she said forgivingly	with forgiveness; in a forgiving manner	manner
forlornly	forlornly%4:02:00::	a single chicken was scratching forlornly in the yard	in a forlorn manner	manner
formally	formally%4:02:00::	he was dressed rather formally	in a formal manner	manner
formally	formally%4:02:01::	the club will be formally recognized	with official authorization	
formerly	formerly%4:02:00::	at one time he loved her	at a previous time	
formidably	formidably%4:02:00::	the constant risk that attends the exchanges of human beings formidably armed	in a formidable manner	manner
formlessly	formlessly%4:02:00::	the dress hung formlessly on her body	in a formless manner	manner
forrad	forrad%4:02:00::	he faced forward	at or to or toward the front; ; ; ; (`forrad' and `forrard' are dialectal variations)	
forrader	forrader%4:02:00::	go ahead	in a forward direction	
forrard	forrard%4:02:00::	he faced forward	at or to or toward the front; ; ; ; (`forrad' and `forrard' are dialectal variations)	
forsooth	forsooth%4:02:00::		an archaic word originally meaning `in truth' but now usually used to express disbelief	
forte	forte%4:02:00::		used as a direction in music; to be played relatively loudly	
forth	forth%4:02:00::	ran away from the lion	from a particular thing or place or position (`forth' is obsolete)	
forth	forth%4:02:01::	from that time forth	forward in time or order or degree	
forth	forth%4:02:02::	came forth from the crowd	out into view	
forthright	forthright%4:02:00::	to face a problem squarely	directly and without evasion; not roundabout	
forthrightly	forthrightly%4:02:00::	to face a problem squarely	directly and without evasion; not roundabout	
forthwith	forthwith%4:02:00::	he answered immediately	without delay or hesitation; with no time intervening	
fortissimo	fortissimo%4:02:00::		a direction in music; to be played very loudly	
fortnightly	fortnightly%4:02:00::	he visited his cousins fortnightly	every two weeks	
fortuitously	fortuitously%4:02:00::	fortunately the weather was good	by good fortune	
fortunately	fortunately%4:02:00::	fortunately the weather was good	by good fortune	
